Season,TeamA,TeamB,Target,Elo_diff,AdjNetRtg_diff,NetRtg_diff,eFG_diff,TS_diff,OREB_rate_diff,DREB_rate_diff,TO_rate_diff,AST_TO_diff,SeedNum_diff,SeedPower_diff,ConferenceElo_diff,OppElo_diff,OppNetRtg_diff,ConfTourneyWins_diff,WinPct_diff,MarginAvg_diff,CloseWinPct_diff,HomeWinPct_diff,AwayWinPct_diff,NeutralWinPct_diff
1998,3212,3403,0,-192.00140757130612,,,,,,,,,15.0,-0.9375,-125.9826538942848,-137.3727876416449,,,-0.14778325123152702,-10.139573070607552,0.0,0.07647058823529418,-0.3712121212121212,
1998,3417,3276,1,92.51826425430136,,,,,,,,,-3.0,0.042857142857142844,-26.749034081326727,-9.43938138097974,,,0.03703703703703709,0.7407407407407414,0.05555555555555558,-0.0357142857142857,0.14685314685314688,
1998,3276,3417,0,-92.51826425430136,,,,,,,,,3.0,-0.042857142857142844,26.749034081326727,9.43938138097974,,,-0.03703703703703709,-0.7407407407407414,-0.05555555555555558,0.0357142857142857,-0.14685314685314688,
1998,3438,3374,1,-144.3916868803808,,,,,,,,,-5.0,0.07575757575757575,-12.010823230430105,10.346621300417155,,,-0.08333333333333337,-4.137566137566139,0.30000000000000004,-0.09743589743589742,-0.04395604395604402,
1998,3374,3438,0,144.3916868803808,,,,,,,,,5.0,-0.07575757575757575,12.010823230430105,-10.346621300417155,,,0.08333333333333337,4.137566137566139,-0.30000000000000004,0.09743589743589742,0.04395604395604402,
1998,3464,3272,1,-252.117472675179,,,,,,,,,7.0,-0.11666666666666668,-131.76760886741658,-123.27851061976457,,,0.15384615384615385,7.598461538461539,0.16666666666666663,0.06666666666666665,0.2727272727272727,
1998,3272,3464,0,252.117472675179,,,,,,,,,-7.0,0.11666666666666668,131.76760886741658,123.27851061976457,,,-0.15384615384615385,-7.598461538461539,-0.16666666666666663,-0.06666666666666665,-0.2727272727272727,
1998,3116,3218,1,-30.042225431914176,,,,,,,,,1.0,-0.013888888888888895,63.689896292762796,68.26735812384277,,,-0.28174603174603174,-15.027777777777779,-0.16666666666666669,-0.10902255639097747,-0.44642857142857145,
1998,3218,3116,0,30.042225431914176,,,,,,,,,-1.0,0.013888888888888895,-63.689896292762796,-68.26735812384277,,,0.28174603174603174,15.027777777777779,0.16666666666666669,0.10902255639097747,0.44642857142857145,
1998,3155,3274,1,141.5490851225984,,,,,,,,,-5.0,0.07575757575757575,2.7027908373192986,-34.28989526173564,,,0.02962962962962956,5.392592592592593,-0.15000000000000002,0.015873015873015817,-0.04487179487179488,
1998,3274,3155,0,-141.5490851225984,,,,,,,,,5.0,-0.07575757575757575,-2.7027908373192986,34.28989526173564,,,-0.02962962962962956,-5.392592592592593,0.15000000000000002,-0.015873015873015817,0.04487179487179488,
1998,3161,3179,1,-115.92908421506559,,,,,,,,,7.0,-0.11666666666666668,31.869779276179315,19.165691436167435,,,-0.054376657824933616,-1.0822281167108745,0.25,-0.125,0.03076923076923077,
1998,3179,3161,0,115.92908421506559,,,,,,,,,-7.0,0.11666666666666668,-31.869779276179315,-19.165691436167435,,,0.054376657824933616,1.0822281167108745,-0.25,0.125,-0.03076923076923077,
1998,3181,3292,1,-11.403562967839434,,,,,,,,,-13.0,0.43333333333333335,65.48795127688618,60.911194884441784,,,0.17307692307692313,10.425824175824175,-0.06666666666666665,0.2596153846153846,0.044871794871794934,
1998,3292,3181,0,11.403562967839434,,,,,,,,,13.0,-0.43333333333333335,-65.48795127688618,-60.911194884441784,,,-0.17307692307692313,-10.425824175824175,0.06666666666666665,-0.2596153846153846,-0.044871794871794934,
1998,3196,3285,1,-142.92833797842627,,,,,,,,,-11.0,0.26190476190476186,169.2204728784891,103.70535971640038,,,-0.035862068965517246,-5.562758620689655,0.5,0.02840909090909094,-0.18131868131868134,
1998,3285,3196,0,142.92833797842627,,,,,,,,,11.0,-0.26190476190476186,-169.2204728784891,-103.70535971640038,,,0.035862068965517246,5.562758620689655,-0.5,-0.02840909090909094,0.18131868131868134,
1998,3217,3390,1,-322.7861033838103,,,,,,,,,15.0,-0.9375,-103.87701814388265,-125.59670007082059,,,-0.007692307692307665,-3.2569230769230764,0.0,0.15384615384615385,-0.22377622377622386,
1998,3390,3217,0,322.7861033838103,,,,,,,,,-15.0,0.9375,103.87701814388265,125.59670007082059,,,0.007692307692307665,3.2569230769230764,0.0,-0.15384615384615385,0.22377622377622386,
1998,3228,3453,1,162.4339316556102,,,,,,,,,-11.0,0.26190476190476186,90.74499524677776,89.4267210925841,,,-0.07428571428571429,1.1514285714285712,-0.19999999999999996,0.0714285714285714,-0.25974025974025977,
1998,3453,3228,0,-162.4339316556102,,,,,,,,,11.0,-0.26190476190476186,-90.74499524677776,-89.4267210925841,,,0.07428571428571429,-1.1514285714285712,0.19999999999999996,-0.0714285714285714,0.25974025974025977,
1998,3235,3245,1,-232.83976082595746,,,,,,,,,-9.0,0.17307692307692307,91.71026625682771,53.72403611923255,,,-0.011520737327188946,-3.0437788018433185,0.11428571428571432,0.07450980392156858,-0.1208791208791209,
1998,3245,3235,0,232.83976082595746,,,,,,,,,9.0,-0.17307692307692307,-91.71026625682771,-53.72403611923255,,,0.011520737327188946,3.0437788018433185,-0.11428571428571432,-0.07450980392156858,0.1208791208791209,
1998,3256,3221,1,204.68066183370638,,,,,,,,,-11.0,0.26190476190476186,-44.998165232040265,3.80698482780781,,,0.14655172413793105,20.177339901477833,0.25,0.0714285714285714,0.1558441558441559,
1998,3221,3256,0,-204.68066183370638,,,,,,,,,11.0,-0.26190476190476186,44.998165232040265,-3.80698482780781,,,-0.14655172413793105,-20.177339901477833,-0.25,-0.0714285714285714,-0.1558441558441559,
1998,3257,3428,1,48.20946423957457,,,,,,,,,3.0,-0.042857142857142844,12.684987735659206,42.08271212751538,,,-0.1870026525198939,-8.587533156498674,0.0,-0.2012987012987013,-0.11111111111111105,
1998,3428,3257,0,-48.20946423957457,,,,,,,,,-3.0,0.042857142857142844,-12.684987735659206,-42.08271212751538,,,0.1870026525198939,8.587533156498674,0.0,0.2012987012987013,0.11111111111111105,
1998,3345,3449,1,172.45488658883914,,,,,,,,,-9.0,0.17307692307692307,26.749034081326727,78.69491188614779,,,0.0,4.37037037037037,0.0,0.06666666666666665,-0.08333333333333331,
1998,3449,3345,0,-172.45488658883914,,,,,,,,,9.0,-0.17307692307692307,-26.749034081326727,-78.69491188614779,,,0.0,-4.37037037037037,0.0,-0.06666666666666665,0.08333333333333331,
1998,3353,3332,1,97.79288836393403,,,,,,,,,-7.0,0.11666666666666668,-16.258708554034683,6.291780134188457,,,0.06465517241379315,3.722701149425288,0.22857142857142865,0.2333333333333334,-0.14285714285714285,
1998,3332,3353,0,-97.79288836393403,,,,,,,,,7.0,-0.11666666666666668,16.258708554034683,-6.291780134188457,,,-0.06465517241379315,-3.722701149425288,-0.22857142857142865,-0.2333333333333334,0.14285714285714285,
1998,3364,3435,1,125.20116964625913,,,,,,,,,5.0,-0.07575757575757575,-140.51213134891805,-95.95688488178575,,,0.12962962962962965,6.066666666666667,0.050000000000000044,0.07142857142857151,0.21153846153846156,
1998,3435,3364,0,-125.20116964625913,,,,,,,,,-5.0,0.07575757575757575,140.51213134891805,95.95688488178575,,,-0.12962962962962965,-6.066666666666667,-0.050000000000000044,-0.07142857142857151,-0.21153846153846156,
1998,3397,3251,1,292.27159701480514,,,,,,,,,-15.0,0.9375,165.11357767705636,212.05136171622325,,,0.0,15.09090909090909,0.0,0.0,0.0,
1998,3251,3397,0,-292.27159701480514,,,,,,,,,15.0,-0.9375,-165.11357767705636,-212.05136171622325,,,0.0,-15.09090909090909,0.0,0.0,0.0,
1998,3439,3458,1,0.37935619848872193,,,,,,,,,5.0,-0.07575757575757575,-50.57418826410435,-44.200657073543425,,,-0.04556650246305416,-0.4470443349753692,0.0714285714285714,-0.1785714285714286,0.09166666666666667,
1998,3458,3439,0,-0.37935619848872193,,,,,,,,,-5.0,0.07575757575757575,50.57418826410435,44.200657073543425,,,0.04556650246305416,0.4470443349753692,-0.0714285714285714,0.1785714285714286,-0.09166666666666667,
1998,3443,3372,1,-221.47638713870106,,,,,,,,,-1.0,0.013888888888888895,-42.485909471720106,30.305180639220907,,,-0.127039627039627,0.17715617715617782,0.125,-0.0803571428571429,-0.21666666666666667,
1998,3372,3443,0,221.47638713870106,,,,,,,,,1.0,-0.013888888888888895,42.485909471720106,-30.305180639220907,,,0.127039627039627,-0.17715617715617782,-0.125,0.0803571428571429,0.21666666666666667,
1998,3104,3417,1,-161.9589657509016,,,,,,,,,-5.0,0.35714285714285715,62.14480180647752,27.46922097659376,,,-0.0037037037037037646,6.174074074074074,-0.5555555555555556,0.2142857142857143,-0.1923076923076923,
1998,3417,3104,0,161.9589657509016,,,,,,,,,5.0,-0.35714285714285715,-62.14480180647752,-27.46922097659376,,,0.0037037037037037646,-6.174074074074074,0.5555555555555556,-0.2142857142857143,0.1923076923076923,
1998,3112,3438,1,251.03353551567034,,,,,,,,,-3.0,0.16666666666666666,13.555917716715385,2.405606601397267,,,0.11111111111111116,8.25925925925926,-0.22857142857142865,0.16410256410256407,0.011904761904761973,
1998,3438,3112,0,-251.03353551567034,,,,,,,,,3.0,-0.16666666666666666,-13.555917716715385,-2.405606601397267,,,-0.11111111111111116,-8.25925925925926,0.22857142857142865,-0.16410256410256407,-0.011904761904761973,
1998,3163,3203,1,-88.93156583421273,,,,,,,,,-8.0,0.4,7.56644562874294,59.12343353179267,,,0.28365384615384615,15.221153846153847,0.38095238095238093,0.3571428571428571,0.17948717948717952,
1998,3203,3163,0,88.93156583421273,,,,,,,,,8.0,-0.4,-7.56644562874294,-59.12343353179267,,,-0.28365384615384615,-15.221153846153847,-0.38095238095238093,-0.3571428571428571,-0.17948717948717952,
1998,3242,3234,1,-0.10636013329462912,,,,,,,,,1.0,-0.04999999999999999,-18.95760664537852,-30.129371064159614,,,0.14323607427055696,1.8395225464190985,0.4603174603174603,0.4,-0.10303030303030303,
1998,3234,3242,0,0.10636013329462912,,,,,,,,,-1.0,0.04999999999999999,18.95760664537852,30.129371064159614,,,-0.14323607427055696,-1.8395225464190985,-0.4603174603174603,-0.4,0.10303030303030303,
1998,3301,3464,1,49.00750323961665,,,,,,,,,-8.0,0.16666666666666669,107.07179790132727,104.32221322793703,,,-0.2222222222222222,-4.115555555555556,-0.5,-0.1428571428571429,-0.3076923076923077,
1998,3464,3301,0,-49.00750323961665,,,,,,,,,8.0,-0.16666666666666669,-107.07179790132727,-104.32221322793703,,,0.2222222222222222,4.115555555555556,0.5,0.1428571428571429,0.3076923076923077,
1998,3314,3198,1,-302.0420100252909,,,,,,,,,-5.0,0.35714285714285715,52.69232722726406,23.3090162162448,,,-0.16551724137931034,-9.436781609195402,0.0,-0.11111111111111116,-0.24242424242424243,
1998,3198,3314,0,302.0420100252909,,,,,,,,,5.0,-0.35714285714285715,-52.69232722726406,-23.3090162162448,,,0.16551724137931034,9.436781609195402,0.0,0.11111111111111116,0.24242424242424243,
1998,3323,3403,1,-74.54573904021936,,,,,,,,,8.0,-0.8888888888888888,-24.05013598998289,-23.25695258486985,,,-0.17241379310344818,-7.448275862068964,-0.4166666666666667,0.10504201680672276,-0.44999999999999996,
1998,3403,3323,0,74.54573904021936,,,,,,,,,-8.0,0.8888888888888888,24.05013598998289,23.25695258486985,,,0.17241379310344818,7.448275862068964,0.4166666666666667,-0.10504201680672276,0.44999999999999996,
1998,3330,3304,1,337.32591753130146,,,,,,,,,-8.0,0.8888888888888888,-10.363408981343127,51.00997048806562,,,0.22592592592592597,11.648148148148149,0.33333333333333337,0.0625,0.4047619047619048,
1998,3304,3330,0,-337.32591753130146,,,,,,,,,8.0,-0.8888888888888888,10.363408981343127,-51.00997048806562,,,-0.22592592592592597,-11.648148148148149,-0.33333333333333337,-0.0625,-0.4047619047619048,
1998,3116,3217,1,216.6675284925334,,,,,,,,,-7.0,0.048611111111111105,166.02181995036017,144.8281809820071,,,-0.19285714285714295,-9.57,-0.16666666666666669,-0.2142857142857143,-0.11688311688311687,
1998,3217,3116,0,-216.6675284925334,,,,,,,,,7.0,-0.048611111111111105,-166.02181995036017,-144.8281809820071,,,0.19285714285714295,9.57,0.16666666666666669,0.2142857142857143,0.11688311688311687,
1998,3181,3257,1,-167.50321374803866,,,,,,,,,-8.0,0.4,-24.69581096608931,-17.26470312258607,,,0.1293103448275862,7.205665024630541,0.09999999999999998,0.1477272727272727,0.02777777777777779,
1998,3257,3181,0,167.50321374803866,,,,,,,,,8.0,-0.4,24.69581096608931,17.26470312258607,,,-0.1293103448275862,-7.205665024630541,-0.09999999999999998,-0.1477272727272727,-0.02777777777777779,
1998,3196,3439,1,-137.34289031187745,,,,,,,,,-8.0,0.2424242424242424,85.96995598925514,37.216537433838084,,,0.04556650246305416,1.4815270935960596,-0.0714285714285714,0.1875,-0.16346153846153844,
1998,3439,3196,0,137.34289031187745,,,,,,,,,8.0,-0.2424242424242424,-85.96995598925514,-37.216537433838084,,,-0.04556650246305416,-1.4815270935960596,0.0714285714285714,-0.1875,0.16346153846153844,
1998,3228,3364,1,-71.0570011554887,,,,,,,,,-8.0,0.2424242424242424,105.11636362376726,104.27129817183095,,,-0.19333333333333336,-2.3200000000000003,-0.4,-0.1428571428571429,-0.29545454545454547,
1998,3364,3228,0,71.0570011554887,,,,,,,,,8.0,-0.2424242424242424,-105.11636362376726,-104.27129817183095,,,0.19333333333333336,2.3200000000000003,0.4,0.1428571428571429,0.29545454545454547,
1998,3256,3155,1,208.06793187120365,,,,,,,,,-3.0,0.16666666666666666,-99.85121330719721,-2.8953777987044305,,,0.16321839080459777,21.23448275862069,0.15000000000000002,0.05555555555555558,0.3106060606060606,
1998,3155,3256,0,-208.06793187120365,,,,,,,,,3.0,-0.16666666666666666,99.85121330719721,2.8953777987044305,,,-0.16321839080459777,-21.23448275862069,-0.15000000000000002,-0.05555555555555558,-0.3106060606060606,
1998,3345,3161,1,43.51795652551891,,,,,,,,,-8.0,0.16666666666666669,28.294128567612006,110.34593871073321,,,-0.14102564102564108,-7.797720797720798,-0.15000000000000002,0.054166666666666696,-0.38333333333333336,
1998,3161,3345,0,-43.51795652551891,,,,,,,,,8.0,-0.16666666666666669,-28.294128567612006,-110.34593871073321,,,0.14102564102564108,7.797720797720798,0.15000000000000002,-0.054166666666666696,0.38333333333333336,
1998,3353,3235,1,186.62452807723093,,,,,,,,,1.0,-0.04999999999999999,-24.05013598998289,25.47326946330145,,,-0.0845383759733036,-1.810901001112347,0.08571428571428574,-0.007843137254901933,-0.14285714285714285,
1998,3235,3353,0,-186.62452807723093,,,,,,,,,-1.0,0.04999999999999999,24.05013598998289,-25.47326946330145,,,0.0845383759733036,1.810901001112347,-0.08571428571428574,0.007843137254901933,0.14285714285714285,
1998,3397,3443,1,502.32472603572387,,,,,,,,,-7.0,0.875,175.55193283039011,88.02246696579664,,,0.24242424242424243,12.606060606060606,0.375,0.1428571428571429,0.41666666666666663,
1998,3443,3397,0,-502.32472603572387,,,,,,,,,7.0,-0.875,-175.55193283039011,-88.02246696579664,,,-0.24242424242424243,-12.606060606060606,-0.375,-0.1428571428571429,-0.41666666666666663,
1998,3116,3242,1,25.00427273869127,,,,,,,,,4.0,-0.0888888888888889,54.35337437052931,34.57555021643634,,,-0.15147783251231528,-1.974137931034483,-0.5555555555555556,-0.2142857142857143,-0.10476190476190478,
1998,3242,3116,0,-25.00427273869127,,,,,,,,,-4.0,0.0888888888888889,-54.35337437052931,-34.57555021643634,,,0.15147783251231528,1.974137931034483,0.5555555555555556,0.2142857142857143,0.10476190476190478,
1998,3163,3112,1,-189.7058867580547,,,,,,,,,-1.0,0.16666666666666669,-16.258708554034683,32.69686559482966,,,0.1597222222222222,12.467592592592593,0.09523809523809523,0.06666666666666665,0.2628205128205128,
1998,3112,3163,0,189.7058867580547,,,,,,,,,1.0,-0.16666666666666669,16.258708554034683,-32.69686559482966,,,-0.1597222222222222,-12.467592592592593,-0.09523809523809523,-0.06666666666666665,-0.2628205128205128,
1998,3181,3196,1,11.758925630286967,,,,,,,,,-1.0,0.16666666666666669,-75.7007195231929,-13.68102104741979,,,0.025862068965517238,3.4470443349753683,0.09999999999999998,-0.0625,0.1217948717948718,
1998,3196,3181,0,-11.758925630286967,,,,,,,,,1.0,-0.16666666666666669,75.7007195231929,13.68102104741979,,,-0.025862068965517238,-3.4470443349753683,-0.09999999999999998,0.0625,-0.1217948717948718,
1998,3256,3104,1,353.6669886600539,,,,,,,,,1.0,-0.16666666666666669,-175.55193283039011,-89.0629168009375,,,0.1965517241379311,17.601149425287357,0.75,0.0714285714285714,0.2272727272727273,
1998,3104,3256,0,-353.6669886600539,,,,,,,,,-1.0,0.16666666666666669,175.55193283039011,89.0629168009375,,,-0.1965517241379311,-17.601149425287357,-0.75,-0.0714285714285714,-0.2272727272727273,
1998,3301,3330,1,-325.12201192414636,,,,,,,,,3.0,-0.75,-10.983936171320465,-35.283185715863965,,,-0.14814814814814814,-10.703703703703704,-0.5,-0.1428571428571429,-0.14102564102564108,
1998,3330,3301,0,325.12201192414636,,,,,,,,,-3.0,0.75,10.983936171320465,35.283185715863965,,,0.14814814814814814,10.703703703703704,0.5,0.1428571428571429,0.14102564102564108,
1998,3314,3228,1,-155.5024598500106,,,,,,,,,-1.0,0.16666666666666669,-40.30495179804211,-86.59024636908134,,,0.16000000000000003,7.586666666666666,0.2666666666666666,0.10317460317460314,0.2121212121212121,
1998,3228,3314,0,155.5024598500106,,,,,,,,,1.0,-0.16666666666666669,40.30495179804211,86.59024636908134,,,-0.16000000000000003,-7.586666666666666,-0.2666666666666666,-0.10317460317460314,-0.2121212121212121,
1998,3345,3323,1,-14.323851664342556,,,,,,,,,-5.0,0.1388888888888889,43.00774263536141,67.94118678576501,,,-0.02298850574712652,-2.569604086845466,0.26666666666666666,-0.06190476190476191,-0.04999999999999999,
1998,3323,3345,0,14.323851664342556,,,,,,,,,5.0,-0.1388888888888889,-43.00774263536141,-67.94118678576501,,,0.02298850574712652,2.569604086845466,-0.26666666666666666,0.06190476190476191,0.04999999999999999,
1998,3397,3353,1,311.78798431021846,,,,,,,,,-4.0,0.8,78.4035103605122,41.81663666549366,,,0.31034482758620685,23.159874608150467,0.19999999999999996,0.06666666666666665,0.5714285714285714,
1998,3353,3397,0,-311.78798431021846,,,,,,,,,4.0,-0.8,-78.4035103605122,-41.81663666549366,,,-0.31034482758620685,-23.159874608150467,-0.19999999999999996,-0.06666666666666665,-0.5714285714285714,
1998,3116,3181,1,174.09981037904276,,,,,,,,,7.0,-0.3888888888888889,75.7007195231929,26.31207856255537,,,-0.1428571428571429,-9.214285714285714,-0.26666666666666666,-0.0892857142857143,-0.15476190476190482,
1998,3181,3116,0,-174.09981037904276,,,,,,,,,-7.0,0.3888888888888889,-75.7007195231929,-26.31207856255537,,,0.1428571428571429,9.214285714285714,0.26666666666666666,0.0892857142857143,0.15476190476190482,
1998,3256,3345,1,156.10956208403718,,,,,,,,,-1.0,0.08333333333333331,-140.15616510523932,-139.32130284469963,,,0.22988505747126442,23.29374201787995,0.15000000000000002,0.1333333333333333,0.3106060606060606,
1998,3345,3256,0,-156.10956208403718,,,,,,,,,1.0,-0.08333333333333331,140.15616510523932,139.32130284469963,,,-0.22988505747126442,-23.29374201787995,-0.15000000000000002,-0.1333333333333333,-0.3106060606060606,
1998,3301,3163,1,-23.306268404680168,,,,,,,,,2.0,-0.25,2.7027908373192986,-46.35124724113848,,,-0.1597222222222222,-13.430555555555555,-0.16666666666666663,-0.1428571428571429,-0.15384615384615385,
1998,3163,3301,0,23.306268404680168,,,,,,,,,-2.0,0.25,-2.7027908373192986,46.35124724113848,,,0.1597222222222222,13.430555555555555,0.16666666666666663,0.1428571428571429,0.15384615384615385,
1998,3397,3314,1,509.68893294877853,,,,,,,,,-1.0,0.5,75.7007195231929,94.27453067714669,,,0.19999999999999996,15.424242424242424,0.33333333333333337,0.11111111111111116,0.33333333333333337,
1998,3314,3397,0,-509.68893294877853,,,,,,,,,1.0,-0.5,-75.7007195231929,-94.27453067714669,,,-0.19999999999999996,-15.424242424242424,-0.33333333333333337,-0.11111111111111116,-0.33333333333333337,
1998,3256,3301,1,327.8833626233395,,,,,,,,,-1.0,0.08333333333333331,-99.85121330719721,-61.78577563189424,,,0.11877394636015326,19.590038314176248,0.25,0.1428571428571429,0.034965034965035,
1998,3301,3256,0,-327.8833626233395,,,,,,,,,1.0,-0.08333333333333331,99.85121330719721,61.78577563189424,,,-0.11877394636015326,-19.590038314176248,-0.25,-0.1428571428571429,-0.034965034965035,
1998,3397,3116,1,326.74679317174014,,,,,,,,,-8.0,0.8888888888888888,0.0,12.148000753867109,,,0.3928571428571429,28.34090909090909,0.6666666666666667,0.2142857142857143,0.5714285714285714,
1998,3116,3397,0,-326.74679317174014,,,,,,,,,8.0,-0.8888888888888888,0.0,-12.148000753867109,,,-0.3928571428571429,-28.34090909090909,-0.6666666666666667,-0.2142857142857143,-0.5714285714285714,
1998,3397,3256,1,144.42957518387925,,,,,,,,,-2.0,0.6666666666666667,175.55193283039011,114.46158933332322,,,0.10344827586206895,0.05642633228839955,0.25,0.0,0.2727272727272727,
1998,3256,3397,0,-144.42957518387925,,,,,,,,,2.0,-0.6666666666666667,-175.55193283039011,-114.46158933332322,,,-0.10344827586206895,-0.05642633228839955,-0.25,0.0,-0.2727272727272727,
1999,3104,3212,1,-6.186981495180362,,,,,,,,,-7.0,0.11666666666666668,333.2246199187232,268.91762090750126,,,-0.20197044334975367,-6.519704433497539,-0.07142857142857145,-0.3076923076923077,-0.125,
1999,3212,3104,0,6.186981495180362,,,,,,,,,7.0,-0.11666666666666668,-333.2246199187232,-268.91762090750126,,,0.20197044334975367,6.519704433497539,0.07142857142857145,0.3076923076923077,0.125,
1999,3112,3196,1,31.99627656087273,,,,,,,,,-5.0,0.07575757575757575,-132.1942198813183,-54.120876271445695,,,0.03587962962962965,-0.48726851851851816,0.4,0.17460317460317454,-0.10989010989010983,
